Date,Description,Amount,Type,Category,Subcategory,Producer/Vendor,Payment Method,Notes
2025-03-01 12:10:32.052487,Transfer to Savings,915.8070664496014,Expense,Savings,Emergency Fund,Bank,Credit Card,
2025-02-08 12:10:32.052487,Clothing,180.1930379389073,Expense,Shopping,Electronics,Target,Bank Transfer,
2025-04-13 12:10:32.052487,Transfer to Savings,977.5192145658889,Expense,Savings,Emergency Fund,Bank,Credit Card,
2025-02-12 12:10:32.052487,Clothing,201.01748691010724,Expense,Shopping,Electronics,Target,Bank Transfer,
2025-03-25 12:10:32.052487,Monthly Salary,2434.6286907222693,Income,Income,Salary,Employer,Cash,
2025-04-06 12:10:32.052487,Grocery Shopping,148.2745762655864,Expense,Food,Groceries,Restaurant,Credit Card,
2025-03-28 12:10:32.052487,Transfer to Savings,807.7762866917956,Expense,Savings,Emergency Fund,Bank,Credit Card,
2025-02-03 12:10:32.052487,Transfer to Savings,897.3525187029921,Expense,Savings,Emergency Fund,Bank,Bank Transfer,
2025-01-31 12:10:32.052487,Electricity Bill,1402.0406132301252,Expense,Housing,Rent/Mortgage,Water Company,Credit Card,
2025-03-20 12:10:32.052487,Dividend Payment,4805.525227504675,Income,Income,Freelance,Dividend,Bank Transfer,
2025-02-17 12:10:32.052487,Dividend Payment,4739.465942944898,Income,Income,Investments,Dividend,Debit Card,
2025-02-16 12:10:32.052487,Monthly Salary,3974.695499154815,Income,Income,Salary,Employer,Cash,
2025-01-27 12:10:32.052487,Clothing,249.66459256141047,Expense,Shopping,Clothing,Amazon,Debit Card,
2025-01-25 12:10:32.052487,Transfer to Savings,570.1512329161163,Expense,Savings,Emergency Fund,Bank,Cash,
2025-03-25 12:10:32.052487,Monthly Salary,1525.8877871957584,Income,Income,Investments,Client,Cash,
2025-03-10 12:10:32.052487,Clothing,346.6434844641876,Expense,Shopping,Clothing,Amazon,Credit Card,
2025-04-18 12:10:32.052487,Grocery Shopping,87.13582980220498,Expense,Food,Groceries,Restaurant,Cash,
2025-03-02 12:10:32.052487,Electricity Bill,813.9571982309085,Expense,Housing,Utilities,Electric Company,Bank Transfer,
2025-03-31 12:10:32.052487,Monthly Rent,1860.1052064577864,Expense,Housing,Rent/Mortgage,Landlord,Debit Card,
2025-03-06 12:10:32.052487,Clothing,277.66827518685375,Expense,Shopping,Electronics,Target,Cash,
2025-02-12 12:10:32.052487,Stock Purchase,1114.2097554158868,Expense,Investments,Stocks,Brokerage,Debit Card,
2025-03-14 12:10:32.052487,Movie Tickets,33.24374832822001,Expense,Entertainment,Movies,Netflix,Debit Card,
2025-03-13 12:10:32.052487,Electricity Bill,1778.5445935755226,Expense,Housing,Rent/Mortgage,Water Company,Bank Transfer,
2025-01-23 12:10:32.052487,Electronics,268.98346431553784,Expense,Shopping,Electronics,Walmart,Cash,
2025-03-28 12:10:32.052487,Client Payment,4874.528820958261,Income,Income,Salary,Client,Credit Card,
2025-03-04 12:10:32.052487,Monthly Salary,1320.7635773001948,Income,Income,Freelance,Employer,Cash,
2025-03-05 12:10:32.052487,Transfer to Savings,181.8567723001944,Expense,Savings,Emergency Fund,Bank,Credit Card,
2025-03-15 12:10:32.052487,Monthly Salary,1055.3449656174475,Income,Income,Freelance,Client,Bank Transfer,
2025-02-12 12:10:32.052487,Grocery Shopping,70.32641960846163,Expense,Food,Groceries,Restaurant,Debit Card,
2025-04-12 12:10:32.052487,Movie Tickets,17.48079650185251,Expense,Entertainment,Subscriptions,Netflix,Debit Card,
2025-03-31 12:10:32.052487,Lunch,101.34591843622702,Expense,Miscellaneous,Restaurants,Grocery Store,Credit Card,
2025-02-17 12:10:32.052487,Monthly Transit Pass,111.6417278536094,Expense,Miscellaneous,Public Transit,Transit Authority,Bank Transfer,
2025-02-10 12:10:32.052487,Monthly Salary,1967.0002413114635,Income,Income,Investments,Client,Debit Card,
2025-01-23 12:10:32.052487,Stock Purchase,1786.5575535390508,Expense,Investments,Stocks,Brokerage,Credit Card,
2025-02-19 12:10:32.052487,Stock Purchase,293.98984793423324,Expense,Investments,Stocks,Brokerage,Credit Card,
2025-04-02 12:10:32.052487,Monthly Rent,1513.608791324059,Expense,Housing,Rent/Mortgage,Electric Company,Cash,
2025-02-15 12:10:32.052487,Online Purchase,183.52733003434184,Expense,Miscellaneous,Electronics,Amazon,Credit Card,
2025-02-04 12:10:32.052487,Uber Ride,187.2320567120542,Expense,Transportation,Gas,Uber,Bank Transfer,
